ColorID;Color
1;Amaranth
2;Amer
3;Amethyst
4;Apricot
5;Aquamarine
6;Azure
7;Baby blue
8;Beige
9;Black
10;Blue
11;Blue-green
12;Blue-violet
13;Blush
14;Bronze
15;Brown
16;Burgundy
17;Byzantium
18;Carmine
19;Cerise
20;Cerulean
21;Champagne
22;Chartreuse green
23;Chocolate
24;Cobalt blue
25;Coffee
26;Copper
27;Coral
28;Crimson
29;Cyan
30;Desert sand
31;Electric blue
32;Emerald
33;Erin
34;Gold
35;Gray
36;Green
37;Harlequin
38;Indigo
39;Ivory
40;Jade
41;Jungle green
42;Lavender
43;Lemon
44;Lilac
45;Lime
46;Magenta
47;Magenta rose
48;Maroon
49;Mauve
50;Navy blue
51;Ocher
52;Olive
53;Orange
54;Orange-red
55;Orchid
56;Peach
57;Pear
58;Periwinkle
59;Persian blue
60;Pink
61;Plum
62;Prussian blue
63;Puce
64;Purple
65;Raspberry
66;Red
67;Red-violet
68;Rose
69;Ruby
70;Salmon
71;Sangria
72;Sapphire
73;Scarlet
74;Silver
75;Slate gray
76;Spring bud
77;Spring green
78;Tan
79;Taupe
80;Teal
81;Turquoise
82;Violet
83;Viridian
84;White
85;Yankees Blue
86;Yellow
