1,Reese Witherspoon,4,10,456,1301
2,Reese Witherspoon,83,104,null,63
3,Reese Witherspoon,105,111,null,84
4,Rachel Weisz,4,10,1281,84
5,Rachel Weisz,83,99,null,63
6,Rachel Weisz,83,104,null,63
7,Rachel Weisz,82,108,null,84
8,Rachel Weisz,1,109,null,84
9,George Clooney,2,81,null,84
10,George Clooney,1,110,null,84
11,George Clooney,106,107,null,73
12,George Clooney,42,112,null,84
13,George Clooney,27,113,null,84
14,Philip Seymour Hoffman,2,78,null,1301
15,Philip Seymour Hoffman,1,110,null,84
16,Philip Seymour Hoffman,106,107,null,84
17,Philip Seymour Hoffman,27,113,null,84
